PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE DE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10039;2016;2017;Francisco Ther Ríos;Hombre;Entidad asociada;ILUSTRE MUNICIPALIDAD DE DALCAHUE;69230300-8;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10039;2016;2017;Francisco Ther Ríos;Hombre;Beneficiaria Principal;UNIVERSIDAD DE LOS LAGOS;70772100-6;CHILE;Región de Los Lagos;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10044;2016;2017;Christian Soto Fajardo;Hombre;Entidad asociada;DIRECCIÓN PROVINCIAL DE EDUCACIÓN ÑUBLE;60902055-5;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10044;2016;2017;Christian Soto Fajardo;Hombre;Entidad asociada;ILUSTRE MUNICIPALIDAD DE EL CARMEN;69141700-k;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10044;2016;2017;Christian Soto Fajardo;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10051;2016;2017;Katherine Marcelain Cubillos;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10051;2016;2017;Katherine Marcelain Cubillos;Mujer;Entidad asociada;FUNDACIÓN ARTURO LÓPEZ PÉREZ;70377400-8;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10051;2016;2017;Katherine Marcelain Cubillos;Mujer;Entidad asociada;INSTITUTO DE SALUD PUBLICA DE CHILE;61605000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10055;2016;2017;Juan Velásquez Silva;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10055;2016;2017;Juan Velásquez Silva;Hombre;Entidad asociada;SENDA;61980170-9;CHILE;Región Metropolitana de Santiago;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10057;2016;2017;Abel Vasquez Veloso;Hombre;Beneficiaria Principal;INSTITUTO DE SALUD PUBLICA DE CHILE;61605000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10057;2016;2017;Abel Vasquez Veloso;Hombre;Entidad asociada;MINISTERIO DE SALUD;61601000-K;CHILE;Región Metropolitana de Santiago;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10057;2016;2017;Abel Vasquez Veloso;Hombre;Beneficiaria Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10064;2016;2017;Alvaro Maldonado Mendoza;Hombre;Entidad asociada;COMPAÑÍA CHILENA DE LA FRUTA S.A.;76452720-8;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10064;2016;2017;Alvaro Maldonado Mendoza;Hombre;Entidad asociada;INDUPLAS LTDA.;76174097-0;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10064;2016;2017;Alvaro Maldonado Mendoza;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10073;2016;2017;Oscar Inzunza Hernández;Hombre;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10073;2016;2017;Oscar Inzunza Hernández;Hombre;Entidad asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10073;2016;2017;Oscar Inzunza Hernández;Hombre;Entidad asociada;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10073;2016;2017;Oscar Inzunza Hernández;Hombre;Entidad asociada;UNIVERSIDAD CATOLICA DEL MAULE;71918300-K;CHILE;Región del Maule;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10073;2016;2017;Oscar Inzunza Hernández;Hombre;Entidad asociada;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10073;2016;2017;Oscar Inzunza Hernández;Hombre;Entidad asociada;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10073;2016;2017;Oscar Inzunza Hernández;Hombre;Entidad asociada;UNIVERSIDAD DE MAGALLANES;71133700-8;CHILE;Región de Magallanes y la Antártica Chilena;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10073;2016;2017;Oscar Inzunza Hernández;Hombre;Entidad asociada;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;70754700-6;CHILE;Región de Valparaíso;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10073;2016;2017;Oscar Inzunza Hernández;Hombre;Entidad asociada;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10079;2016;2017;Jessica Martinez Arenas;Mujer;Entidad asociada;APIQUALITY SPA;76502744-6;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10079;2016;2017;Jessica Martinez Arenas;Mujer;Beneficiaria Principal;UNIVERSIDAD DEL DESARROLLO;71644300-0;CHILE;Región Metropolitana de Santiago;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10083;2016;2017;María Morales Suazo;Mujer;Entidad asociada;COMERCIALIZADORA GERMAN ENRIQUE MERINO ARANEDA E.I.R.L;76195425-3;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10083;2016;2017;María Morales Suazo;Mujer;Beneficiaria Principal;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10084;2016;2017;Francisca Alcayaga Miranda;Mujer;Entidad asociada;CELLS FOR CELLS S.A.;76119385-6;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10084;2016;2017;Francisca Alcayaga Miranda;Mujer;Beneficiaria Principal;UNIVERSIDAD DE LOS ANDES;71614000-8;CHILE;Región Metropolitana de Santiago;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10087;2016;2017;RAFAEL RUBILAR PONS;Hombre;Entidad asociada;BIOFOREST S.A.;79990550-7;CHILE;Región del Bío-Bío;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10087;2016;2017;RAFAEL RUBILAR PONS;Hombre;Entidad asociada;FORESTAL ARAUCO LTDA;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10087;2016;2017;RAFAEL RUBILAR PONS;Hombre;Entidad asociada;FORESTAL MININCO S.A.;91440000-7;CHILE;Región del Bío-Bío;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10087;2016;2017;RAFAEL RUBILAR PONS;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10090;2016;2017;Claudia Ortiz Calderon;Mujer;Entidad asociada;FUNDACIÓN TECNOLÓGICA PARA LA MINERÍA;65028973-0;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10090;2016;2017;Claudia Ortiz Calderon;Mujer;Beneficiaria Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10090;2016;2017;Claudia Ortiz Calderon;Mujer;Beneficiaria Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10090;2016;2017;Claudia Ortiz Calderon;Mujer;Entidad asociada;VIALCORP SA;76149673-5;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10092;2016;2017;Magaly Cabrolié Vargas;Mujer;Entidad asociada;ALDEAS INFANTILES DE URUGUAY;NO APLICA;URUGUAY;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10092;2016;2017;Magaly Cabrolié Vargas;Mujer;Entidad asociada;CORPORACIÓN CIEM DE VILLARRICA;73553400-9;CHILE;No registra región;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10092;2016;2017;Magaly Cabrolié Vargas;Mujer;Entidad asociada;CORPORACION SERVICIO PAZ Y JUSTICIA;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10092;2016;2017;Magaly Cabrolié Vargas;Mujer;Beneficiaria Principal;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10095;2016;2017;Patricio Acevedo Aránguiz;Hombre;Entidad asociada;CORPORACIÓN NACIONAL FORESTAL CONAF;61313000-4;CHILE;Región Metropolitana de Santiago;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10095;2016;2017;Patricio Acevedo Aránguiz;Hombre;Beneficiaria Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10096;2016;2017;Roberto Aldunate Vera;Hombre;Beneficiaria Principal;CENTRO DE INNOVACION E INVENTIGACIÓN APLICADA;65117438-K;CHILE;Región de Los Lagos;
FONDEF;V Concurso de Investigación Tecnológica del Fondo de Fomento al desarrollo Científico y Tecnológico, Instrumento IDEA;IT16I10096;2016;2017;Roberto Aldunate Vera;Hombre;Entidad asociada;OFICINA NACIONAL DE EMERGENCIA EL MINISTERIO DE INTERIOR Y SEGURIDAD PÚBLICA;60509001-K;CHILE;No registra región;
FONDEF;PRIMER CONCURSO INVESTIGACIÓN TECNOLÓGICA  TEMATICO EN SISTEMAS PESQUERO ACUICOLAS FRENTE A FLORECIMIENTOS ALGALES NOCIVOS FANs- IDeA;IT17F10001;2017;2017;Carlos Riquelme Salamanca;Hombre;Entidad asociada;JICA CHILE;NO APLICA;JAPON;No registra región;
FONDEF;PRIMER CONCURSO INVESTIGACIÓN TECNOLÓGICA  TEMATICO EN SISTEMAS PESQUERO ACUICOLAS FRENTE A FLORECIMIENTOS ALGALES NOCIVOS FANs- IDeA;IT17F10001;2017;2017;Carlos Riquelme Salamanca;Hombre;Beneficiaria Principal;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta;
FONDEF;PRIMER CONCURSO INVESTIGACIÓN TECNOLÓGICA  TEMATICO EN SISTEMAS PESQUERO ACUICOLAS FRENTE A FLORECIMIENTOS ALGALES NOCIVOS FANs- IDeA;IT17F10002;2017;2017;Gonzalo Alvarez Vergara;Hombre;Entidad asociada;CONSELLERIA DO MAR - XUNTA DE GALICIA;NO APLICA;ESPAÑA;No registra región;
FONDEF;PRIMER CONCURSO INVESTIGACIÓN TECNOLÓGICA  TEMATICO EN SISTEMAS PESQUERO ACUICOLAS FRENTE A FLORECIMIENTOS ALGALES NOCIVOS FANs- IDeA;IT17F10002;2017;2017;Gonzalo Alvarez Vergara;Hombre;Entidad asociada;SERVICIO NACIONAL DE PESCA Y ACUICULTURA;60701002-1;CHILE;No registra región;
FONDEF;PRIMER CONCURSO INVESTIGACIÓN TECNOLÓGICA  TEMATICO EN SISTEMAS PESQUERO ACUICOLAS FRENTE A FLORECIMIENTOS ALGALES NOCIVOS FANs- IDeA;IT17F10002;2017;2017;Gonzalo Alvarez Vergara;Hombre;Beneficiaria Principal;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta;
FONDEF;PRIMER CONCURSO INVESTIGACIÓN TECNOLÓGICA  TEMATICO EN SISTEMAS PESQUERO ACUICOLAS FRENTE A FLORECIMIENTOS ALGALES NOCIVOS FANs- IDeA;IT17F10011;2017;2017;Christopher Aiken;Hombre;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;PRIMER CONCURSO INVESTIGACIÓN TECNOLÓGICA  TEMATICO EN SISTEMAS PESQUERO ACUICOLAS FRENTE A FLORECIMIENTOS ALGALES NOCIVOS FANs- IDeA;IT17F10011;2017;2017;Christopher Aiken;Hombre;Entidad asociada;SERVICIO NACIONAL DE PESCA;SIN INFORMACION;CHILE;Región de Valparaíso;
FONDEF;PRIMER CONCURSO INVESTIGACIÓN TECNOLÓGICA  TEMATICO EN SISTEMAS PESQUERO ACUICOLAS FRENTE A FLORECIMIENTOS ALGALES NOCIVOS FANs- IDeA;IT17F10012;2017;2017;Patricio Bernal Ponce;Hombre;Entidad asociada;CENTRO DE ESTUDIOS PESQUEROS;76875760-7;CHILE;No registra región;
FONDEF;PRIMER CONCURSO INVESTIGACIÓN TECNOLÓGICA  TEMATICO EN SISTEMAS PESQUERO ACUICOLAS FRENTE A FLORECIMIENTOS ALGALES NOCIVOS FANs- IDeA;IT17F10012;2017;2017;Patricio Bernal Ponce;Hombre;Beneficiaria Principal;FUNDACION CSIRO-CHILE RESEARCH;65075644-4;No registra País;No registra región;
FONDEF;PRIMER CONCURSO INVESTIGACIÓN TECNOLÓGICA  TEMATICO EN SISTEMAS PESQUERO ACUICOLAS FRENTE A FLORECIMIENTOS ALGALES NOCIVOS FANs- IDeA;IT17F10012;2017;2017;Patricio Bernal Ponce;Hombre;Entidad asociada;INSTITUTO DE FOMENTO PESQUERO;61310000-8;CHILE;No registra región;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0006;2017;2018;Patricio Rodriguez Valdes;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0006;2017;2018;Patricio Rodriguez Valdes;Hombre;Entidad asociada;AGENCIA DE CALIDAD DE LA EDUCACIÓN;61980230-6;CHILE;No registra región;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0006;2017;2018;Patricio Rodriguez Valdes;Hombre;Mandante;MINISTERIO DE EDUCACIÓN;60907062-5;CHILE;No registra región;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0010;2017;2018;Ricardo Pérez-Luco Arenas;Hombre;Entidad asociada;FUNDACIÓN TIERRA DE ESPERANZA;73868900-3;CHILE;No registra región;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0010;2017;2018;Ricardo Pérez-Luco Arenas;Hombre;Beneficiaria Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0023;2017;2018;Jaime Romero Ormazábal;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0023;2017;2018;Jaime Romero Ormazábal;Hombre;Entidad asociada;ANASAC CHILE S.A.;76075832-9;CHILE;No registra región;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0048;2017;2018;Oliberto Sanchez Ramos;Hombre;Entidad asociada;LABORATORIO PASTEUR S.A.;87674400-7;CHILE;Región del Bío-Bío;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0048;2017;2018;Oliberto Sanchez Ramos;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0051;2017;2018;María Véliz de Vos;Mujer;Entidad asociada;MUNICIPALIDAD DE CHIGUAYANTE;69264700-9;CHILE;Región del Bío-Bío;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0051;2017;2018;María Véliz de Vos;Mujer;Mandante;SEREMI EDUCACIÓN DEL BIOBÍO;60901010-k;CHILE;No registra región;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0051;2017;2018;María Véliz de Vos;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0064;2017;2018;nestor Urra Nuñez;Hombre;Entidad asociada;FORESTAL MININCO S.A.;91440000-7;CHILE;No registra región;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0064;2017;2018;nestor Urra Nuñez;Hombre;Entidad asociada;PROYECTOS PLÁSTICOS EIRL;76853250-8;CHILE;No registra región;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0064;2017;2018;nestor Urra Nuñez;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0066;2017;2018;Andres Musalem Said;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0066;2017;2018;Andres Musalem Said;Hombre;Entidad asociada;INTELIGENXIA S.A.;76078297-1;CHILE;No registra región;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0069;2017;2018;RODRIGO INFANTE ESPIÑEIRA;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0069;2017;2018;RODRIGO INFANTE ESPIÑEIRA;Hombre;Entidad asociada;AGRÍCOLA GARCÉS LIMITADA;76109794-6;CHILE;No registra región;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0069;2017;2018;RODRIGO INFANTE ESPIÑEIRA;Hombre;Entidad asociada;AGRÍCOLA SAN JOSÉ LIMITADA;76369091-1;CHILE;No registra región;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0069;2017;2018;RODRIGO INFANTE ESPIÑEIRA;Hombre;Entidad asociada;CHILFRESH;96690500-K;CHILE;No registra región;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0069;2017;2018;RODRIGO INFANTE ESPIÑEIRA;Hombre;Entidad asociada;FRUTERA SAN FERNANDO S.A.;86381300-k;CHILE;No registra región;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0069;2017;2018;RODRIGO INFANTE ESPIÑEIRA;Hombre;Beneficiaria Asociada;UNIVERSIDAD DE O'HIGGINS;61980530-5;CHILE;Región del Libertador General Bernardo O'Higgins;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0069;2017;2018;RODRIGO INFANTE ESPIÑEIRA;Hombre;Entidad asociada;VIVEROS BIOTECNIA DE ESPINOZA Y URZÚA LTDA.,;88802600-2;CHILE;No registra región;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0069;2017;2018;RODRIGO INFANTE ESPIÑEIRA;Hombre;Entidad asociada;VIVEROS EL TAMBO LIMITADA;78271370-1;CHILE;No registra región;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0087;2017;2018;Cristhian Urzúa Salinas;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0087;2017;2018;Cristhian Urzúa Salinas;Hombre;Mandante;SERVICIO DE SALUD METROPOLITANO OCCIDENTE;61608200-0;CHILE;No registra región;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0087;2017;2018;Cristhian Urzúa Salinas;Hombre;Entidad asociada;SOCIEDAD CHILENA DE ALERGIA E INMUNOLOGIA;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;Sexto Concurso Investigación Tecnológica. IdeA 2017;IT17I0098;2017;2018;Tomislav Curkovic Sekul;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
