PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE PROYECTO;SEXO_RESPONSABLE;NOMBREINVEQUIPO;ROLINVEQUIPO;SEXOINVEQUIPO;INSTITUCIONEQUIPO
FONDECYT;FONDECYT Regular 2018;1181365;2017;2018;Miguel Prieto Cancino;Hombre;Ana De León;Coinvestigador(a);Mujer;UNIVERSIDAD DE LOS ANDES
FONDECYT;FONDECYT Regular 2018;1181365;2017;2018;Miguel Prieto Cancino;Hombre;Nicolás Veas;Coinvestigador(a);Hombre;UNIVERSIDAD DE LOS ANDES
FONDECYT;FONDECYT Regular 2018;1181365;2017;2018;Miguel Prieto Cancino;Hombre;Gabriel Cavada;Coinvestigador(a);Hombre;UNIVERSIDAD DE LOS ANDES
FONDECYT;FONDECYT Regular 2018;1181365;2017;2018;Miguel Prieto Cancino;Hombre;Claudio Fullerton;Coinvestigador(a);No indica;UNIVERSIDAD DE LOS ANDES
FONDECYT;FONDECYT Regular 2018;1181365;2017;2018;Miguel Prieto Cancino;Hombre;Federico Batiz;Coinvestigador(a);Hombre;UNIVERSIDAD DE LOS ANDES
FONDECYT;FONDECYT Regular 2018;1181365;2017;2018;Miguel Prieto Cancino;Hombre;Raul Sanchez;Coinvestigador(a);No indica;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181368;2017;2018;Ruben Lopez Montoya;Hombre;Ruben Lopez Montoya;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE TARAPACA
FONDECYT;FONDECYT Regular 2018;1181370;2017;2018;Marcela Reyes Jedlicki;Mujer;Marcela  Reyes Jedlicki;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181370;2017;2018;Marcela Reyes Jedlicki;Mujer;Maria Luisa Garmendia;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181370;2017;2018;Marcela Reyes Jedlicki;Mujer;Camila  Corvalán;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181370;2017;2018;Marcela Reyes Jedlicki;Mujer;Ana Pereira;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181370;2017;2018;Marcela Reyes Jedlicki;Mujer;Gigliola Alberti;Coinvestigador(a);No indica;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181374;2017;2018;Cristian Echeverria Leal;Hombre;Cristian Echeverria Leal;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2018;1181374;2017;2018;Cristian Echeverria Leal;Hombre;Luis José Morales Salinas;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181374;2017;2018;Cristian Echeverria Leal;Hombre;Roberto Alejandro Jara Rojas;Coinvestigador(a);Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2018;1181382;2017;2018;Sergio Rica Mery;Hombre;Sergio Rica Mery;Investigador(a) Responsable;Hombre;UNIVERSIDAD ADOLFO IBAÑEZ
FONDECYT;FONDECYT Regular 2018;1181382;2017;2018;Sergio Rica Mery;Hombre;Gustavo During Hidalgo;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181386;2017;2018;Alberto Harambour Ross;Hombre;Alberto Harambour Ross;Investigador(a) Responsable;Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2018;1181386;2017;2018;Alberto Harambour Ross;Hombre;Alvaro Bello Maldonado;Coinvestigador(a);Hombre;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2018;1181390;2017;2018;Diego Barría;Hombre;Diego Barría;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2018;1181390;2017;2018;Diego Barría;Hombre;Claudio  Robles;Coinvestigador(a);Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2018;1181390;2017;2018;Diego Barría;Hombre;Eduardo Carreño Lara;Coinvestigador(a);Hombre;PARTICULAR
FONDECYT;FONDECYT Regular 2018;1181391;2017;2018;Cristian González Arias;Hombre;Cristian González Arias;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2018;1181391;2017;2018;Cristian González Arias;Hombre;Pedro Antonio Santander Molina;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2018;1181392;2017;2018;Sergio Gutiérrez Cid;Hombre;Sergio Gutiérrez Cid;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181392;2017;2018;Sergio Gutiérrez Cid;Hombre;Gonzalo  Yañez Carrizo;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181392;2017;2018;Sergio Gutiérrez Cid;Hombre;Cristián Sandoval Mandujano;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181404;2017;2018;Matthias Schreiber;Hombre;Matthias Schreiber;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE VALPARAISO
FONDECYT;FONDECYT Regular 2018;1181404;2017;2018;Matthias Schreiber;Hombre;Claus Tappert;Coinvestigador(a);Hombre;UNIVERSIDAD DE VALPARAISO
FONDECYT;FONDECYT Regular 2018;1181408;2017;2018;Flavia Zacconi ---------;Mujer;Flavia Zacconi ---------;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181408;2017;2018;Flavia Zacconi ---------;Mujer;Andreas Peter Schüller;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181408;2017;2018;Flavia Zacconi ---------;Mujer;Cristian Andrés Vilos Ortíz;Coinvestigador(a);Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2018;1181414;2017;2018;oscar orellana estay;Hombre;oscar orellana estay;Investigador(a) Responsable;Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2018;1181414;2017;2018;oscar orellana estay;Hombre;Ronald Durán Allimant;Coinvestigador(a);Hombre;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION
FONDECYT;FONDECYT Regular 2018;1181414;2017;2018;oscar orellana estay;Hombre;Esteban Luis Céspedes Boric;Coinvestigador(a);Hombre;INSTITUTO DE SISTEMAS COMPLEJOS DE VALPARAISO
FONDECYT;FONDECYT Regular 2018;1181414;2017;2018;oscar orellana estay;Hombre;Carlos Verdugo Serna;Coinvestigador(a);Hombre;UNIVERSIDAD DE VALPARAISO
FONDECYT;FONDECYT Regular 2018;1181429;2017;2018;Héctor Berroeta Torres;Hombre;Héctor Berroeta Torres;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE VALPARAISO
FONDECYT;FONDECYT Regular 2018;1181429;2017;2018;Héctor Berroeta Torres;Hombre;Jorge Castillo;Coinvestigador(a);Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2018;1181429;2017;2018;Héctor Berroeta Torres;Hombre;Juan Carlos Rodriguez;Coinvestigador(a);Hombre;UNIVERSIDAD DE VALPARAISO
FONDECYT;FONDECYT Regular 2018;1181429;2017;2018;Héctor Berroeta Torres;Hombre;Juan Sandoval Moya;Coinvestigador(a);Hombre;UNIVERSIDAD DE VALPARAISO
FONDECYT;FONDECYT Regular 2018;1181438;2017;2018;Marjorie Cepeda Plaza;Mujer;Marjorie Cepeda Plaza;Investigador(a) Responsable;Mujer;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2018;1181451;2017;2018;Manuel Nuñez Poblete;Hombre;Manuel Nuñez Poblete;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2018;1181451;2017;2018;Manuel Nuñez Poblete;Hombre;Eduardo Erick Cordero Quinzacara;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2018;1181451;2017;2018;Manuel Nuñez Poblete;Hombre;John David Charney Berdichewky;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2018;1181451;2017;2018;Manuel Nuñez Poblete;Hombre;Isabel  Aninat Sahli;Coinvestigador(a);No indica;CENTRO DE ESTUDIOS PUBLICOS
FONDECYT;FONDECYT Regular 2018;1181453;2017;2018;MARIA ARIAS CEA;Mujer;MARIA ARIAS CEA;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2018;1181453;2017;2018;MARIA ARIAS CEA;Mujer;Ricardo Nicolás Felmer Dörner;Coinvestigador(a);Hombre;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2018;1181453;2017;2018;MARIA ARIAS CEA;Mujer;Favian Franklin  Treulen Seguel;Coinvestigador(a);Hombre;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2018;1181453;2017;2018;MARIA ARIAS CEA;Mujer;CAROLA ELIZABETH MATUS VELASQUEZ;Coinvestigador(a);Mujer;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2018;1181456;2017;2018;María Báez Contreras;Mujer;María Báez Contreras;Investigador(a) Responsable;No indica;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181456;2017;2018;María Báez Contreras;Mujer;Edwar Fuentes Pérez;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181456;2017;2018;María Báez Contreras;Mujer;Jeannette  Espinoza González;Coinvestigador(a);No indica;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181460;2017;2018;Jorge Rojas Flores;Hombre;Jorge Rojas Flores;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181466;2017;2018;Andres Sarrazin Castillo;Hombre;Andres Sarrazin Castillo;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2018;1181472;2017;2018;Diana Martella;Mujer;Diana Martella;Investigador(a) Responsable;Mujer;UNIVERSIDAD AUTONOMA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181472;2017;2018;Diana Martella;Mujer;Rocio Angulo;Coinvestigador(a);Mujer;UNIVERSIDAD AUTONOMA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181472;2017;2018;Diana Martella;Mujer;Johanna Margarita Kreither;Coinvestigador(a);Mujer;UNIVERSIDAD AUTONOMA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181472;2017;2018;Diana Martella;Mujer;javier lopez calderon;Coinvestigador(a);Hombre;UNIVERSIDAD AUTONOMA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181472;2017;2018;Diana Martella;Mujer;Mahia Saracostti;Coinvestigador(a);Mujer;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2018;1181479;2017;2018;Marcos Moreno Switt;Hombre;Marcos Moreno Switt;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2018;1181479;2017;2018;Marcos Moreno Switt;Hombre;Marco Antonio Cisternas Vega;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2018;1181479;2017;2018;Marcos Moreno Switt;Hombre;Francisco Hernán Ortega Culaciati;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181479;2017;2018;Marcos Moreno Switt;Hombre;Daniel Melncik d'Etigny;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2018;1181479;2017;2018;Marcos Moreno Switt;Hombre;Juan Carlos Baez;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181481;2017;2018;Jonathan Miller;Hombre;Jonathan Miller;Investigador(a) Responsable;Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2018;1181481;2017;2018;Jonathan Miller;Hombre;Pedro Ochoa - Ricoux;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181493;2017;2018;Roberto Fernández Droguett;Hombre;Roberto Fernández Droguett;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181493;2017;2018;Roberto Fernández Droguett;Hombre;Piper Isabel;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181493;2017;2018;Roberto Fernández Droguett;Hombre;Loreto López;Coinvestigador(a);Mujer;PARTICULAR
FONDECYT;FONDECYT Regular 2018;1181493;2017;2018;Roberto Fernández Droguett;Hombre;Pedro  Rosas;Coinvestigador(a);Hombre;PARTICULAR
FONDECYT;FONDECYT Regular 2018;1181496;2017;2018;Jose Tempo Rangel;Hombre;Jose Tempo Rangel;Investigador(a) Responsable;Hombre;CENTRO DE ESTUDIOS CIENTIFICOS
FONDECYT;FONDECYT Regular 2018;1181496;2017;2018;Jose Tempo Rangel;Hombre;Alfredo Héctor Pérez Donoso;Coinvestigador(a);Hombre;CENTRO DE ESTUDIOS CIENTIFICOS
FONDECYT;FONDECYT Regular 2018;1181496;2017;2018;Jose Tempo Rangel;Hombre;Ricardo Alejandro Troncoso Pérez;Coinvestigador(a);Hombre;CENTRO DE ESTUDIOS CIENTIFICOS
FONDECYT;FONDECYT Regular 2018;1181499;2017;2018;paola navarrete wallace;Mujer;paola navarrete wallace;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181499;2017;2018;paola navarrete wallace;Mujer;Carmen Gloria  Feijóo;Coinvestigador(a);Mujer;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2018;1181503;2017;2018;Marjorie Murray García;Mujer;Marjorie  Murray;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181503;2017;2018;Marjorie Murray García;Mujer;Claudia  Giacoman;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181504;2017;2018;Jorge Martínez Araya;Hombre;Jorge Martínez Araya;Investigador(a) Responsable;Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2018;1181504;2017;2018;Jorge Martínez Araya;Hombre;Pablo Cesar Jaque Olmedo;Coinvestigador(a);Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2018;1181504;2017;2018;Jorge Martínez Araya;Hombre;Diana Isabel Yepes;Coinvestigador(a);Mujer;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2018;1181506;2017;2018;Nancy Hitschfeld Kahler;Mujer;Nancy Hitschfeld Kahler;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181506;2017;2018;Nancy Hitschfeld Kahler;Mujer;claudio Lobos;Coinvestigador(a);No indica;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2018;1181506;2017;2018;Nancy Hitschfeld Kahler;Mujer;alejandro ortiz bernardin;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181510;2017;2018;Julieta Orlando;Mujer;Julieta Orlando;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181510;2017;2018;Julieta Orlando;Mujer;Margarita Carú;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181511;2017;2018;Luis Villada Osorio;Hombre;Luis Villada Osorio;Investigador(a) Responsable;Hombre;UNIVERSIDAD DEL BIO-BIO
FONDECYT;FONDECYT Regular 2018;1181513;2017;2018;Denis Saure Valenzuela;Hombre;Denis Saure Valenzuela;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181515;2017;2018;Dorota Dec Bielen;Mujer;Dorota Dec Bielen;Investigador(a) Responsable;Mujer;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2018;1181515;2017;2018;Dorota Dec Bielen;Mujer;José Dörner;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2018;1181515;2017;2018;Dorota Dec Bielen;Mujer;Oscar Balocchi;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2018;1181515;2017;2018;Dorota Dec Bielen;Mujer;Máximo Alonso;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2018;1181515;2017;2018;Dorota Dec Bielen;Mujer;Oscar Martínez;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2018;1181517;2017;2018;Daniel Olivares Quero;Hombre;Daniel Olivares Quero;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181517;2017;2018;Daniel Olivares Quero;Hombre;Matías Negrete Pincetic;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181517;2017;2018;Daniel Olivares Quero;Hombre;Álvaro  Lorca;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181525;2017;2018;Iván Sánchez Soto;Hombre;Iván Sánchez Soto;Investigador(a) Responsable;Hombre;UNIVERSIDAD DEL BIO-BIO
FONDECYT;FONDECYT Regular 2018;1181525;2017;2018;Iván Sánchez Soto;Hombre;EDITH HERRERA;Coinvestigador(a);No indica;UNIVERSIDAD DEL BIO-BIO
FONDECYT;FONDECYT Regular 2018;1181525;2017;2018;Iván Sánchez Soto;Hombre;Hugo A. Alvardo Martinez;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION
FONDECYT;FONDECYT Regular 2018;1181527;2017;2018;José Verschae Tannenbaum;Hombre;José Verschae Tannenbaum;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181531;2017;2018;SEGUNDO QUINTRIQUEO MILLÁN;Hombre;SEGUNDO QUINTRIQUEO MILLÁN;Investigador(a) Responsable;Hombre;UNIVERSIDAD CATOLICA DE TEMUCO
FONDECYT;FONDECYT Regular 2018;1181531;2017;2018;SEGUNDO QUINTRIQUEO MILLÁN;Hombre;BLANCA SOLEDAD MORALES SAAVEDRA;Coinvestigador(a);Mujer;UNIVERSIDAD CATOLICA DE TEMUCO
FONDECYT;FONDECYT Regular 2018;1181531;2017;2018;SEGUNDO QUINTRIQUEO MILLÁN;Hombre;MARITZA CECILIA GUTIERREZ SURJAN;Coinvestigador(a);Mujer;UNIVERSIDAD CATOLICA DE TEMUCO
FONDECYT;FONDECYT Regular 2018;1181531;2017;2018;SEGUNDO QUINTRIQUEO MILLÁN;Hombre;GERARDO MUÑOZ TRONCOSO;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA DE TEMUCO
FONDECYT;FONDECYT Regular 2018;1181531;2017;2018;SEGUNDO QUINTRIQUEO MILLÁN;Hombre;Susan Sanhueza Henríquez;Coinvestigador(a);Mujer;UNIVERSIDAD CATOLICA DEL MAULE
FONDECYT;FONDECYT Regular 2018;1181531;2017;2018;SEGUNDO QUINTRIQUEO MILLÁN;Hombre;FERNANDO PEÑA CORTES;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA DE TEMUCO
FONDECYT;FONDECYT Regular 2018;1181532;2017;2018;Rodrigo Palma Behnke;Hombre;Rodrigo Palma Behnke;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181532;2017;2018;Rodrigo Palma Behnke;Hombre;Jannik Haas;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181532;2017;2018;Rodrigo Palma Behnke;Hombre;Marcia Montedonico Godoy;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2018;1181533;2017;2018;Juan Oyanedel Sepúlveda;Hombre;Juan Oyanedel Sepúlveda;Investigador(a) Responsable;Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2018;1181533;2017;2018;Juan Oyanedel Sepúlveda;Hombre;Javier Omar Torres Vallejos;Coinvestigador(a);Hombre;PARTICULAR
FONDECYT;FONDECYT Regular 2018;1181533;2017;2018;Juan Oyanedel Sepúlveda;Hombre;Masatoshi Sato;Coinvestigador(a);Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2018;1181540;2017;2018;Shelley MacDonell;Mujer;Shelley MacDonell;Investigador(a) Responsable;Mujer;CORPORACION CENTRO DE ESTUDIOS AVANZADOS EN ZONAS ARIDAS
FONDECYT;FONDECYT Regular 2018;1181540;2017;2018;Shelley MacDonell;Mujer;Arno Hammann;Coinvestigador(a);Hombre;CORPORACION CENTRO DE ESTUDIOS AVANZADOS EN ZONAS ARIDAS
FONDECYT;FONDECYT Regular 2018;1181540;2017;2018;Shelley MacDonell;Mujer;Gino Casassa;Coinvestigador(a);Hombre;UNIVERSIDAD DE MAGALLANES
FONDECYT;FONDECYT Regular 2018;1181540;2017;2018;Shelley MacDonell;Mujer;Francisco Fernandoy;Coinvestigador(a);Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2018;1181540;2017;2018;Shelley MacDonell;Mujer;Rémi Valois;Coinvestigador(a);Hombre;CORPORACION CENTRO DE ESTUDIOS AVANZADOS EN ZONAS ARIDAS
FONDECYT;FONDECYT Regular 2018;1181548;2017;2018;Cristóbal Rivas Espinosa;Hombre;Cristóbal Rivas Espinosa;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2018;1181558;2017;2018;Flavia Pennini;Mujer;Flavia Pennini;Investigador(a) Responsable;Mujer;UNIVERSIDAD CATOLICA DEL NORTE
FONDECYT;FONDECYT Regular 2018;1181558;2017;2018;Flavia Pennini;Mujer;Sergio Curilef Huichalaf;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA DEL NORTE
FONDECYT;FONDECYT Regular 2018;1181572;2017;2018;Diego Paredes Concha;Hombre;Diego Paredes Concha;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2018;1181573;2017;2018;Cristobal Orrego Sánchez;Hombre;Cristóbal Orrego Sánchez;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181574;2017;2018;Bredford Kerr Fuentes;Hombre;Bredford Kerr Fuentes;Investigador(a) Responsable;Hombre;CENTRO DE ESTUDIOS CIENTIFICOS
FONDECYT;FONDECYT Regular 2018;1181575;2017;2018;Gonzalo Salazar Preece;Hombre;Gonzalo Salazar Preece;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181575;2017;2018;Gonzalo Salazar Preece;Hombre;Piergiorgio Di Giminiani;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181575;2017;2018;Gonzalo Salazar Preece;Hombre;José Tomás  Ibarra;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2018;1181582;2017;2018;EDUARDO CHAMORRO JIMENEZ;Hombre;EDUARDO CHAMORRO JIMENEZ;Investigador(a) Responsable;Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2018;1181582;2017;2018;EDUARDO CHAMORRO JIMENEZ;Hombre;Patricia del Carmen  Pérez López;Coinvestigador(a);Mujer;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2018;1181582;2017;2018;EDUARDO CHAMORRO JIMENEZ;Hombre;Ricardo A Matute;Coinvestigador(a);Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2018;1181585;2017;2018;RODRIGO CORDERO VEGA;Hombre;RODRIGO CORDERO VEGA;Investigador(a) Responsable;Hombre;UNIVERSIDAD DIEGO PORTALES
FONDECYT;FONDECYT Regular 2018;1181585;2017;2018;RODRIGO CORDERO VEGA;Hombre;Daniel Enrique Chernilo Steiner;Coinvestigador(a);Hombre;UNIVERSIDAD DIEGO PORTALES
FONDECYT;FONDECYT Regular 2018;1181585;2017;2018;RODRIGO CORDERO VEGA;Hombre;Aldo Arturo Mascareño Lara;Coinvestigador(a);Hombre;UNIVERSIDAD ADOLFO IBAÑEZ
FONDECYT;FONDECYT Regular 2018;1181592;2017;2018;Marcelo Gómez Jaramillo;Hombre;Marcelo Gómez Jaramillo;Investigador(a) Responsable;Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2018;1181592;2017;2018;Marcelo Gómez Jaramillo;Hombre;Natasha Barrios;Coinvestigador(a);Mujer;UNIVERSIDAD SANTO TOMAS
FONDECYT;FONDECYT Regular 2018;1181592;2017;2018;Marcelo Gómez Jaramillo;Hombre;Cesar González-Lagos;Coinvestigador(a);Hombre;UNIVERSIDAD BERNARDO O'HIGGINS
FONDECYT;FONDECYT Regular 2018;1181593;2017;2018;Jaime Arancibia Mattar;Hombre;Jaime Arancibia;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE LOS ANDES
FONDECYT;FONDECYT Regular 2018;1181593;2017;2018;Jaime Arancibia Mattar;Hombre;Eduardo Cordero Quinzacara;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2018;1181598;2017;2018;Cristián Sandoval Mandujano;Hombre;Cristián Sandoval Mandujano;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
