PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION
FONDECYT;FONDECYT Regular 2019;1191375;2018;2019;Paulo Diaz Calderon;Hombre;Institución Aportante;UNIVERSITY OF LEEDS;NO APLICA;REINO UNIDO DE GB E IRLANDA DEL NORTE;No aplica
FONDECYT;FONDECYT Regular 2019;1191375;2018;2019;Paulo Diaz Calderon;Hombre;Institución Aportante;UNIVERSITY OF NOTTINGHAM;NO APLICA;REINO UNIDO DE GB E IRLANDA DEL NORTE;No aplica
FONDECYT;FONDECYT Regular 2019;1191376;2018;2019;Ana LLOR CARRASCO;Mujer;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191377;2018;2019;Piergiorgio Di Giminiani;Hombre;Institución Secundaria;PARTICULAR;SIN INFORMACIÓN;CHILE;No registra región
FONDECYT;FONDECYT Regular 2019;1191377;2018;2019;Piergiorgio Di Giminiani;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191377;2018;2019;Piergiorgio Di Giminiani;Hombre;Institución Secundaria;UNIVERSIDAD MAYOR;71500500-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191382;2018;2019;Eugenio Sanfuentes Von Stowasser;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191389;2018;2019;José Soza Ried;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191393;2018;2019;german hidalgo hermosilla;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191411;2018;2019;Hernán Venegas Valdebenito;Hombre;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191412;2018;2019;Claudio Muñoz Cerón;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191424;2018;2019;Carlos Oliva Olave;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191434;2018;2019;carlos contreras hidalgo;Hombre;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191435;2018;2019;Patricio Moreno Moncada;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191438;2018;2019;Maria Bono Merino;Mujer;Institución Secundaria;FUNDACION CIENCIA PARA LA VIDA;73124100-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191438;2018;2019;Maria Bono Merino;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191440;2018;2019;Maria Mendez Layera;Mujer;Institución Principal;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191441;2018;2019;Felipe Barra de la Guarda;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191446;2018;2019;Igor Pacheco Cruz;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191446;2018;2019;Igor Pacheco Cruz;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191446;2018;2019;Igor Pacheco Cruz;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191452;2018;2019;Christopher Harrod;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191452;2018;2019;Christopher Harrod;Hombre;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191452;2018;2019;Christopher Harrod;Hombre;Institución Aportante;UNIVERSIDAD ALBERTO HURTADO;73923400-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191452;2018;2019;Christopher Harrod;Hombre;Institución Secundaria;UNIVERSIDAD DE MAGALLANES;71133700-8;CHILE;Región de Magallanes y la Antártica Chilena
FONDECYT;FONDECYT Regular 2019;1191452;2018;2019;Christopher Harrod;Hombre;Institución Principal;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta
FONDECYT;FONDECYT Regular 2019;1191452;2018;2019;Christopher Harrod;Hombre;Institución Secundaria;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta
FONDECYT;FONDECYT Regular 2019;1191452;2018;2019;Christopher Harrod;Hombre;Institución Secundaria;CORPORACION CENTRO DE ESTUDIOS AVANZADOS EN ZONAS ARIDAS;65997470-3;CHILE;Región de Coquimbo
FONDECYT;FONDECYT Regular 2019;1191452;2018;2019;Christopher Harrod;Hombre;Institución Aportante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191452;2018;2019;Christopher Harrod;Hombre;Institución Aportante;QUEEN'S UNIVERSITY BELFAST;NO APLICA;REINO UNIDO DE GB E IRLANDA DEL NORTE;No aplica
FONDECYT;FONDECYT Regular 2019;1191452;2018;2019;Christopher Harrod;Hombre;Institución Aportante;TRINITY COLLEGE DE DUBLIN;NO APLICA;IRLANDA;No aplica
FONDECYT;FONDECYT Regular 2019;1191452;2018;2019;Christopher Harrod;Hombre;Institución Aportante;THE UNIVERSITY OF NEW MEXICO;NO APLICA;ESTADOS UNIDOS DE AMERICA;No aplica
FONDECYT;FONDECYT Regular 2019;1191462;2018;2019;Ananda Müller Pereira;Mujer;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2019;1191462;2018;2019;Ananda Müller Pereira;Mujer;Institución Secundaria;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191462;2018;2019;Ananda Müller Pereira;Mujer;Institución Secundaria;UNIVERSIDAD MAYOR;71500500-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191465;2018;2019;Cecilia Torres Muñoz;Mujer;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191465;2018;2019;Cecilia Torres Muñoz;Mujer;Institución Principal;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191465;2018;2019;Cecilia Torres Muñoz;Mujer;Institución Secundaria;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191467;2018;2019;Marcela Urzúa Acevedo;Mujer;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191467;2018;2019;Marcela Urzúa Acevedo;Mujer;Institución Secundaria;FUNDACION CIENTIFICA Y CULTURAL BIOCIENCIA;65061210-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191467;2018;2019;Marcela Urzúa Acevedo;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191476;2018;2019;Camila Muñoz Muñoz;Mujer;Institución Principal;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191476;2018;2019;Camila Muñoz Muñoz;Mujer;Institución Secundaria;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191477;2018;2019;Mario Villalobos Kirmayr;Hombre;Institución Secundaria;INSTITUTO DE FILOSOFIA Y CIENCIAS DE LA COMPLEJIDAD;76059545-4;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191477;2018;2019;Mario Villalobos Kirmayr;Hombre;Institución Principal;UNIVERSIDAD DE TARAPACA;70770800-K;CHILE;Región de Arica y Parinacota
FONDECYT;FONDECYT Regular 2019;1191481;2018;2019;Rogelio Nazar;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191490;2018;2019;Rodrigo Cofré Basaure;Hombre;Institución Secundaria;PARTICULAR;SIN INFORMACIÓN;CHILE;No registra región
FONDECYT;FONDECYT Regular 2019;1191490;2018;2019;Rodrigo Cofré Basaure;Hombre;Institución Secundaria;UNIVERSIDAD ALBERTO HURTADO;73923400-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191490;2018;2019;Rodrigo Cofré Basaure;Hombre;Institución Principal;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191491;2018;2019;CARLOS DURAN MIGLIARDI;Hombre;Institución Secundaria;UNIVERSIDAD CATOLICA CARDENAL RAUL SILVA HENRIQUEZ;71912200-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191491;2018;2019;CARLOS DURAN MIGLIARDI;Hombre;Institución Secundaria;UNIVERSIDAD CENTRAL DE CHILE;70995200-5;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191491;2018;2019;CARLOS DURAN MIGLIARDI;Hombre;Institución Principal;UNIVERSIDAD DE LOS LAGOS;70772100-6;CHILE;Región de Los Lagos
FONDECYT;FONDECYT Regular 2019;1191491;2018;2019;CARLOS DURAN MIGLIARDI;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191493;2018;2019;Glenda Satne;Mujer;Institución Principal;UNIVERSIDAD ALBERTO HURTADO;73923400-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191497;2018;2019;Pablo Henny Vargas;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191505;2018;2019;Manuela Zoccali;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191516;2018;2019;Sergio Ochoa;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191518;2018;2019;Francisco Urbina Molfino;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191520;2018;2019;Pablo Acuña Rios;Hombre;Institución Secundaria;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191520;2018;2019;Pablo Acuña Rios;Hombre;Institución Principal;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule
FONDECYT;FONDECYT Regular 2019;1191522;2018;2019;Luis Maldonado Navarro;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191522;2018;2019;Luis Maldonado Navarro;Hombre;Institución Secundaria;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191522;2018;2019;Luis Maldonado Navarro;Hombre;Institución Secundaria;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191526;2018;2019;ERICK RIQUELME SANCHEZ;Hombre;Institución Principal;UNIVERSIDAD MAYOR;71500500-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191526;2018;2019;ERICK RIQUELME SANCHEZ;Hombre;Institución Secundaria;SERVICIO DE SALUD RELONCAVI;61607700-7;CHILE;Región de Los Lagos
FONDECYT;FONDECYT Regular 2019;1191527;2018;2019;Claudia Vergara Diaz;Mujer;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191527;2018;2019;Claudia Vergara Diaz;Mujer;Institución Principal;UNIVERSIDAD ALBERTO HURTADO;73923400-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191527;2018;2019;Claudia Vergara Diaz;Mujer;Institución Secundaria;UNIVERSIDAD CATOLICA CARDENAL RAUL SILVA HENRIQUEZ;71912200-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191527;2018;2019;Claudia Vergara Diaz;Mujer;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191528;2018;2019;Aleksandra Nesic;Mujer;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191531;2018;2019;Andrés Weintraub;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191532;2018;2019;Samir Kouro Renaer;Hombre;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191532;2018;2019;Samir Kouro Renaer;Hombre;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191536;2018;2019;Alvaro Garcia Marin;Hombre;Institución Principal;UNIVERSIDAD DE LOS ANDES;71614000-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191538;2018;2019;Danilo Bilches Medinas;Hombre;Institución Principal;INSTITUTO DE NEUROCIENCIA BIOMÉDICA;65059721-4;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191543;2018;2019;Paula Aguirre Aparicio;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191543;2018;2019;Paula Aguirre Aparicio;Mujer;Institución Secundaria;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191544;2018;2019;Hector Ramirez Estay;Hombre;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191551;2018;2019;FERNANDO BORIE BORIE;Hombre;Institución Secundaria;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2019;1191551;2018;2019;FERNANDO BORIE BORIE;Hombre;Institución Principal;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2019;1191552;2018;2019;Elias Utreras Puratich;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191553;2018;2019;Carlos Reyes Martinez;Hombre;Institución Principal;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191554;2018;2019;CARLOS JEREZ GUEVARA;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191555;2018;2019;Rodrigo Hidalgo Dattwyler;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191555;2018;2019;Rodrigo Hidalgo Dattwyler;Hombre;Institución Secundaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2019;1191561;2018;2019;Mauricio Yañez Sanchez;Hombre;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191563;2018;2019;Balazs Pinter;Hombre;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2019;1191566;2018;2019;Mehrdad Yazdani-Pedram Zobeiri;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191566;2018;2019;Mehrdad Yazdani-Pedram Zobeiri;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191568;2018;2019;Claudio Latorre Hidalgo;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191568;2018;2019;Claudio Latorre Hidalgo;Hombre;Institución Secundaria;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta
FONDECYT;FONDECYT Regular 2019;1191568;2018;2019;Claudio Latorre Hidalgo;Hombre;Institución Secundaria;UNIVERSIDAD DE TARAPACA;70770800-K;CHILE;Región de Arica y Parinacota
FONDECYT;FONDECYT Regular 2019;1191572;2018;2019;JORGE YAÑEZ SOLORZA;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191572;2018;2019;JORGE YAÑEZ SOLORZA;Hombre;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191572;2018;2019;JORGE YAÑEZ SOLORZA;Hombre;Institución Secundaria;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191585;2018;2019;María Fernández Darraz;Mujer;Institución Secundaria;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2019;1191585;2018;2019;María Fernández Darraz;Mujer;Institución Principal;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2019;1191589;2018;2019;MARIA RODRIGUEZ RODRIGUEZ;Mujer;Institución Principal;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION;71915800-5;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191593;2018;2019;Felipe Cussen Abud;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191593;2018;2019;Felipe Cussen Abud;Hombre;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191601;2018;2019;Daniel Paredes Sabja;Hombre;Institución Principal;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191604;2018;2019;Barbara Poblete;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191606;2018;2019;Carolina Parada Veliz;Mujer;Institución Secundaria;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta
FONDECYT;FONDECYT Regular 2019;1191606;2018;2019;Carolina Parada Veliz;Mujer;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191606;2018;2019;Carolina Parada Veliz;Mujer;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191610;2018;2019;Claudio Perez Flores;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191619;2018;2019;Mario Laborda;Hombre;Institución Secundaria;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191619;2018;2019;Mario Laborda;Hombre;Institución Secundaria;UNIVERSIDAD DE O'HIGGINS;61980530-5;CHILE;Región del Libertador General Bernardo O'Higgins
FONDECYT;FONDECYT Regular 2019;1191619;2018;2019;Mario Laborda;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191620;2018;2019;Maite Castro Gallastegui;Mujer;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT Regular 2019;1191620;2018;2019;Maite Castro Gallastegui;Mujer;Institución Secundaria;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule
FONDECYT;FONDECYT Regular 2019;1191624;2018;2019;Jorge Pereira Gude;Hombre;Institución Principal;UNIVERSIDAD ADOLFO IBANEZ;71543200-5;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191624;2018;2019;Jorge Pereira Gude;Hombre;Institución Secundaria;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule
FONDECYT;FONDECYT Regular 2019;1191634;2018;2019;Flavia Carbonell Bellolio;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191642;2018;2019;JUAN QUIJADA ABARCA;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191642;2018;2019;JUAN QUIJADA ABARCA;Hombre;Institución Secundaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191645;2018;2019;Hector Hernández Palma;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2019;1191646;2018;2019;Beatriz Arancibia Gutierrez;Mujer;Institución Secundaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT Regular 2019;1191646;2018;2019;Beatriz Arancibia Gutierrez;Mujer;Institución Secundaria;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía
