PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO DE FALLO;RESPONSABLE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192057;2019;2019;Eduardo Castro Nallar;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192064;2019;2019;Cristian Tejos Nuñez;Hombre;Institucion Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192144;2019;2019;Javier Morales Montecinos;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192175;2019;2019;Jose Zagal Moya;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;Proyectos de Investigacion CONICYT-DFG de Alemania Iniciativa SouthTrac;DFG190001;2019;2019;Juan Höfer;Hombre;Institucion Nacional Patrocinante;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190013;2019;2019;Claudio Giesecke Astorga;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190016;2019;2019;Ricardo Salazar Gonzalez;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190023;2019;2019;Mauricio Rodriguez Guzman;Hombre;Institucion Beneficiaria;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190025;2019;2019;Lautaro Taborga Morales;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190064;2019;2019;Rodrigo Seguel Albornoz;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190087;2019;2019;Leonardo Valdivia Alvarez;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190104;2019;2019;Francisco Rodriguez Mercado;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190130;2019;2019;Carmen Imarai Bahamonde;Mujer;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190142;2019;2019;Carlos Alvarez Navarro;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190179;2019;2019;Rodrigo Segura del Rio;Hombre;Institucion Asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192027;2019;2019;Juan Celis Diez;Hombre;Institucion Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
REGIONAL;VI CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2019;R19A10002;2019;2019;Eduardo Gratacos Naranjo;Hombre;Entidad asociada;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
REGIONAL;V Concurso de Fortalecimiento de Centros Regionales mediante Proyectos de I+D. Ciencia Territorio 2019;R19F10005;2019;2019;ANA AGUILAR PAREDES;Mujer;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
REGIONAL;V Concurso de Fortalecimiento de Centros Regionales mediante Proyectos de I+D. Ciencia Territorio 2019;R19F10017;2019;2019;Roxana Lebuy Castillo;Mujer;Beneficiaria Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Region de Valparaiso;
REGIONAL;V Concurso de Fortalecimiento de Centros Regionales mediante Proyectos de I+D. Ciencia Territorio 2019;R19F10007;2019;2019;Nicole Lichtin Schythe;Mujer;Entidad asociada;Productora de Semillas NG-Seeds S.A.;76349727-5;CHILE;No registra region;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190029;2019;2019;Rodrigo Hernandez Pellicer;Hombre;Institucion Asociada;UNIVERSIDAD ADOLFO IBANEZ;71543200-5;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192094;2019;2019;Francisco Muñoz Espinoza;Hombre;Institucion Principal;UNIVERSIDAD ADOLFO IBANEZ;71543200-5;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190025;2019;2019;Lautaro Taborga Morales;Hombre;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190027;2019;2019;Rodrigo Espinoza Gonzalez;Hombre;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190032;2019;2019;Adrian Palacios Vargas;Hombre;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190064;2019;2019;Rodrigo Seguel Albornoz;Hombre;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190066;2019;2019;Catherine Tessini Ortiz;Mujer;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190120;2019;2019;Hannetz Roschzttardtz Choucroun;Hombre;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190142;2019;2019;Carlos Alvarez Navarro;Hombre;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190179;2019;2019;Rodrigo Segura del Rio;Hombre;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192013;2019;2019;Felipe Nuñez Retamal;Hombre;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192057;2019;2019;Eduardo Castro Nallar;Hombre;Institucion Principal;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192144;2019;2019;Javier Morales Montecinos;Hombre;Institucion Asociada;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190088;2019;2019;JOSE DELATORRE HERRERA;Hombre;Institucion Beneficiaria;UNIVERSIDAD ARTURO PRAT;70777500-9;CHILE;Region de Tarapaca;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192073;2019;2019;Claudia Stange Klein;Mujer;Institucion Asociada;UNIVERSIDAD ARTURO PRAT;70777500-9;CHILE;Region de Tarapaca;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190013;2019;2019;Claudio Giesecke Astorga;Hombre;Institucion Beneficiaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190027;2019;2019;Rodrigo Espinoza Gonzalez;Hombre;Institucion Asociada;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190036;2019;2019;Claudia Quezada Monras;Mujer;Institucion Beneficiaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190045;2019;2019;Manuel Leiva Guzman;Hombre;Institucion Asociada;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190087;2019;2019;Leonardo Valdivia Alvarez;Hombre;Institucion Asociada;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190142;2019;2019;Carlos Alvarez Navarro;Hombre;Institucion Beneficiaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190153;2019;2019;RAMON CASTILLO GUEVARA;Hombre;Institucion Asociada;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192169;2019;2019;Marcos Moreno Switt;Hombre;Institucion Asociada;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
PIA;CONCURSO NACIONAL DE ASIGNACIoN DE TIEMPO DE BUQUE OCEANOGRaFICO AGS-61 CABO DE HORNOS 2019;AUB1900003;2019;2019;Jose Iriarte Machuca;Hombre;Institucion Patrocinante;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190024;2019;2019;Miguel Reyes Parada;Hombre;Institucion Asociada;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190025;2019;2019;Lautaro Taborga Morales;Hombre;Institucion Asociada;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190087;2019;2019;Leonardo Valdivia Alvarez;Hombre;Institucion Asociada;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190070;2019;2019;Daniel Garrido Cortes;Hombre;Institucion Asociada;UNIVERSIDAD BERNARDO O'HIGGINS;71647500-K;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192175;2019;2019;Jose Zagal Moya;Hombre;Institucion Asociada;UNIVERSIDAD BERNARDO O'HIGGINS;71647500-K;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190045;2019;2019;Manuel Leiva Guzman;Hombre;Institucion Asociada;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION;71915800-5;CHILE;Region del Bio-Bio;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192169;2019;2019;Marcos Moreno Switt;Hombre;Institucion Asociada;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION;71915800-5;CHILE;Region del Bio-Bio;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190045;2019;2019;Manuel Leiva Guzman;Hombre;Institucion Asociada;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Region de La Araucania;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190177;2019;2019;Isadora Berlanga;Mujer;Institucion Asociada;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Region de La Araucania;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190153;2019;2019;RAMON CASTILLO GUEVARA;Hombre;Institucion Asociada;UNIVERSIDAD CATOLICA DEL MAULE;71918300-K;CHILE;Region del Maule;
REGIONAL;VI CONCURSO DE FORTALECIMIENTO Y DESARROLLO DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO - 2019;R19A10001;2019;2019;Giovanna Muñoz Villablanca;Mujer;Entidad asociada;UNIVERSIDAD CATOLICA DEL MAULE;71918300-K;CHILE;Region del Maule;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190027;2019;2019;Rodrigo Espinoza Gonzalez;Hombre;Institucion Asociada;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Region de Antofagasta;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190057;2019;2019;Andreas Rosenkranz;Hombre;Institucion Asociada;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Region de Antofagasta;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190088;2019;2019;JOSE DELATORRE HERRERA;Hombre;Institucion Asociada;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Region de Antofagasta;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190153;2019;2019;RAMON CASTILLO GUEVARA;Hombre;Institucion Asociada;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Region de Antofagasta;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190162;2019;2019;Sergio Vera Araya;Hombre;Institucion Asociada;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Region de Antofagasta;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190177;2019;2019;Isadora Berlanga;Mujer;Institucion Asociada;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Region de Antofagasta;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190088;2019;2019;JOSE DELATORRE HERRERA;Hombre;Institucion Asociada;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;No registra region;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190027;2019;2019;Rodrigo Espinoza Gonzalez;Hombre;Institucion Asociada;UNIVERSIDAD DE ATACAMA;71236700-8;CHILE;Region de Atacama;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190088;2019;2019;JOSE DELATORRE HERRERA;Hombre;Institucion Asociada;UNIVERSIDAD DE ATACAMA;71236700-8;CHILE;Region de Atacama;
FONDEQUIP;Proyectos de Investigacion CONICYT-DFG de Alemania Iniciativa SouthTrac;DFG190003;2019;2019;Rodrigo Seguel Albornoz;Hombre;Institucion Nacional Patrocinante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190008;2019;2019;Maria Jose Escobar Silva;Mujer;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190016;2019;2019;Ricardo Salazar Gonzalez;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190024;2019;2019;Miguel Reyes Parada;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190027;2019;2019;Rodrigo Espinoza Gonzalez;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190029;2019;2019;Rodrigo Hernandez Pellicer;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190032;2019;2019;Adrian Palacios Vargas;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190045;2019;2019;Manuel Leiva Guzman;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190045;2019;2019;Manuel Leiva Guzman;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190045;2019;2019;Manuel Leiva Guzman;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190045;2019;2019;Manuel Leiva Guzman;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190057;2019;2019;Andreas Rosenkranz;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190064;2019;2019;Rodrigo Seguel Albornoz;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190064;2019;2019;Rodrigo Seguel Albornoz;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190104;2019;2019;Francisco Rodriguez Mercado;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190136;2019;2019;LOIK GENCE;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190142;2019;2019;Carlos Alvarez Navarro;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190162;2019;2019;Sergio Vera Araya;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190177;2019;2019;Isadora Berlanga;Mujer;Institucion Beneficiaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190177;2019;2019;Isadora Berlanga;Mujer;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190177;2019;2019;Isadora Berlanga;Mujer;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190177;2019;2019;Isadora Berlanga;Mujer;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190177;2019;2019;Isadora Berlanga;Mujer;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;VIII Concurso de Equipamiento Cientifico y Tecnologico Mediano 2019;EQM190179;2019;2019;Rodrigo Segura del Rio;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192015;2019;2019;Andrea Ravasio;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Anillos de Investigacion en Ciencia y Tecnologia y Anillos de Investigacion en Ciencia Antartica 2019. Etapa Proyecto;ACT192023;2019;2019;Enrique Muñoz Tavera;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
